iter	Passed	Remaining
0	148	29562
1	289	28658
2	421	27698
3	560	27448
4	692	27026
5	811	26243
6	934	25759
7	1050	25212
8	1155	24532
9	1301	24723
10	1415	24316
11	1533	24017
12	1644	23660
13	1756	23335
14	1878	23169
15	2006	23075
16	2113	22746
17	2242	22678
18	2368	22558
19	2498	22490
20	2634	22455
21	2770	22414
22	2886	22211
23	3008	22062
24	3118	21826
25	3244	21713
26	3347	21451
27	3473	21338
28	3570	21053
29	3671	20805
30	3888	21196
31	4019	21099
32	4131	20908
33	4245	20728
34	4359	20549
35	4502	20512
36	4617	20340
37	4736	20190
38	4861	20069
39	4979	19916
40	5092	19750
41	5217	19626
42	5347	19525
43	5486	19451
44	5617	19348
45	5759	19281
46	5898	19202
47	6025	19081
48	6176	19032
49	6292	18878
50	6409	18727
51	6530	18585
52	6657	18466
53	6783	18341
54	6918	18239
55	7039	18100
56	7156	17954
57	7272	17805
58	7376	17629
59	7482	17459
60	7610	17340
61	7729	17203
62	7847	17064
63	7968	16933
64	8093	16810
65	8216	16682
66	8337	16550
67	8468	16438
68	8604	16336
69	8724	16202
70	8840	16061
71	8952	15915
72	9086	15807
73	9202	15668
74	9309	15515
75	9439	15400
76	9575	15295
77	9705	15180
78	9832	15060
79	9942	14913
80	10079	14807
81	10204	14684
82	10318	14545
83	10452	14433
84	10570	14301
85	10695	14177
86	10818	14052
87	10939	13923
88	11076	13814
89	11208	13698
90	11342	13586
91	11456	13449
92	11573	13315
93	11695	13188
94	11800	13042
95	11922	12916
96	12050	12795
97	12182	12680
98	12313	12562
99	12444	12444
100	12556	12308
101	12669	12172
102	12788	12043
103	12903	11911
104	13038	11796
105	13154	11665
106	13287	11548
107	13398	11413
108	13536	11300
109	13659	11175
110	13790	11057
111	13919	10937
112	14043	10812
113	14158	10680
114	14285	10558
115	14404	10431
116	14549	10321
117	14678	10200
118	14807	10079
119	14937	9958
120	15058	9831
121	15183	9707
122	15304	9580
123	15441	9464
124	15578	9347
125	15699	9220
126	15829	9098
127	15957	8976
128	16082	8851
129	16201	8724
130	16331	8602
131	16467	8483
132	16603	8364
133	16741	8245
134	16885	8130
135	17018	8008
136	17142	7883
137	17282	7764
138	17405	7638
139	17546	7519
140	17681	7398
141	17807	7273
142	17946	7153
143	18075	7029
144	18201	6903
145	18323	6777
146	18443	6649
147	18566	6523
148	18690	6397
149	18806	6268
150	18934	6144
151	19070	6022
152	19209	5900
153	19340	5777
154	19463	5650
155	19599	5528
156	19716	5400
157	19847	5275
158	19979	5151
159	20110	5027
160	20255	4906
161	20367	4777
162	20498	4652
163	20631	4528
164	20759	4403
165	20889	4278
166	21023	4154
167	21151	4028
168	21271	3901
169	21408	3777
170	21540	3653
171	21663	3526
172	21791	3400
173	21918	3275
174	22036	3148
175	22164	3022
176	22282	2895
177	22406	2769
178	22535	2643
179	22644	2516
180	22771	2390
181	22903	2265
182	23038	2140
183	23180	2015
184	23304	1889
185	23438	1764
186	23566	1638
187	23683	1511
188	23798	1385
189	23919	1258
190	24045	1133
191	24166	1006
192	24292	881
193	24425	755
194	24562	629
195	24701	504
196	24820	377
197	24944	251
198	25064	125
199	25193	0
