iter	MultiClass
0	1.024929009
1	0.9679552718
2	0.9235544763
3	0.8861833659
4	0.8507853121
5	0.8232005537
6	0.7995837324
7	0.7778020202
8	0.7593023443
9	0.7432637336
10	0.7293734553
11	0.7168333839
12	0.7052632304
13	0.6955396752
14	0.685946678
15	0.6777936978
16	0.6688082255
17	0.6620374302
18	0.6556036865
19	0.6500743576
20	0.6459747341
21	0.6410346528
22	0.6363069158
23	0.632384663
24	0.6276119687
25	0.6234891801
26	0.6204422973
27	0.6175786209
28	0.6142941823
29	0.6113835619
30	0.6086240014
31	0.6067238356
32	0.6047450102
33	0.6025450919
34	0.5996947555
35	0.5976414756
36	0.5963291624
37	0.5942746019
38	0.5922510329
39	0.5911768973
40	0.5902355037
41	0.589107455
42	0.5883423381
43	0.5866833897
44	0.5857206336
45	0.5850353192
46	0.5839753782
47	0.5832459005
48	0.5823208368
49	0.5808595947
50	0.5801665238
51	0.5791492126
52	0.5777706476
53	0.5765369523
54	0.5757566716
55	0.5750730878
56	0.5737106379
57	0.5728416022
58	0.5724138221
59	0.5714632591
60	0.5709724525
61	0.5705795534
62	0.5700390766
63	0.5692175575
64	0.5688391085
65	0.5682012859
66	0.5675683432
67	0.5672454354
68	0.5661726872
69	0.5655701503
70	0.5650864287
71	0.5646495632
72	0.5641116271
73	0.5636127874
74	0.5633121249
75	0.5631121902
76	0.5623180379
77	0.5616135487
78	0.5612032456
79	0.5610760696
80	0.5606457351
81	0.5604579426
82	0.5598745014
83	0.5596274845
84	0.5590457283
85	0.5585912269
86	0.5581775464
87	0.5579052828
88	0.5578409753
89	0.557432674
90	0.5571187735
91	0.556966592
92	0.5565532214
93	0.5563298662
94	0.5559914242
95	0.5557338998
96	0.5556137908
97	0.5553797763
98	0.5552001762
99	0.5549392662
100	0.5543498404
101	0.5540254425
102	0.5538354642
103	0.5535307868
104	0.5533405418
105	0.5531310117
106	0.5528551712
107	0.5525991952
108	0.5522351957
109	0.5521300142
110	0.5519194291
111	0.5516367005
112	0.5514039108
113	0.5510664372
114	0.5509870494
115	0.5503071853
116	0.5501022467
117	0.5498728362
118	0.5496491498
119	0.5495683401
120	0.5493856273
121	0.5488240662
122	0.5485568677
123	0.5481655523
124	0.5479964536
125	0.547676131
126	0.5475820274
127	0.5472980861
128	0.5469124362
